Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
720	-651.2636	-921.3514	270.0878	1.505857	0.3559619	1.858895
726	-653.6231	-924.0379	270.4147	1.613396	0.3333676	1.586507
732	-657.0441	-926.4734	269.4294	1.827581	1.528855	1.084508
738	-640.8665	-911.172	270.3055	1.745895	0.7430444	1.026168
744	-653.6087	-922.01	268.4013	1.890141	3.699547	0.9780846
750	-660.6011	-928.8754	268.2743	1.896743	3.587254	1.131573
756	-675.7113	-945.4807	269.7694	1.888822	1.221845	0.9253327
762	-656.7359	-925.1924	268.4565	1.682753	3.058003	1.333134
768	-667.393	-935.0375	267.6445	1.65482	3.89681	1.722453
774	-657.3821	-924.9573	267.5752	1.645265	6.089456	1.315654
780	-640.3677	-910.1034	269.7357	1.766471	1.337785	0.9880976
786	-655.1056	-923.8106	268.7051	1.809722	3.094074	0.9880976
792	-652.409	-920.5554	268.1464	1.758443	3.663137	1.332589
798	-660.6838	-927.843	267.1592	1.696147	6.663056	1.496864
804	-652.0018	-920.968	268.9662	1.696147	2.239895	1.220622
810	-675.0009	-943.4409	268.4401	2.071921	2.917306	1.064019
816	-671.9653	-941.6211	269.6558	1.810413	1.09393	1.214696
822	-658.197	-926.1607	267.9637	2.033846	5.076489	0.8218173
828	-667.0219	-934.2972	267.2753	2.175448	8.147499	0.5103366
834	-665.3064	-932.9914	267.685	2.40678	5.250821	0.4526585
840	-664.8558	-932.6236	267.7678	2.390478	5.008295	0.5512846
846	-665.882	-933.9405	268.0585	2.61595	3.357662	0.3878052
852	-671.1899	-938.2637	267.0738	2.681598	6.474188	0.3723343
858	-660.3106	-927.3308	267.0203	2.621737	7.128178	0.4309822
864	-666.0868	-932.7026	266.6159	2.584324	9.537894	0.4411329
870	-665.8213	-932.9344	267.1131	2.497309	7.330873	0.4900202
876	-668.915	-935.9413	267.0262	2.551183	7.330873	0.3819981
882	-672.6706	-940.6581	267.9875	2.551183	3.797746	0.4619696
888	-671.1167	-938.7256	267.6089	2.463549	5.198486	0.3739962
894	-662.9026	-930.4231	267.5205	2.562454	5.198486	0.3911629
900	-657.7531	-924.6479	266.8948	2.562196	7.890132	0.3676032
906	-651.716	-919.2644	267.5484	2.562196	5.044032	0.3678497
912	-657.1426	-922.9611	265.8185	2.718863	12.85266	0.2501969
918	-646.4549	-913.8538	267.3989	2.579039	5.556147	0.3740031
924	-652.3798	-919.6533	267.2735	2.685262	5.380063	0.3057547
930	-664.0707	-930.7415	266.6707	2.625925	8.389756	0.3009392
936	-660.0893	-926.8059	266.7166	2.618057	8.556779	0.3696987
942	-654.1957	-920.8477	266.652	2.650243	8.769023	0.3775723
948	-656.4221	-923.1472	266.7251	2.750835	7.232421	0.2707676
954	-670.8033	-938.3145	267.5113	2.745925	4.057423	0.2486564
960	-662.6934	-929.0144	266.321	2.741872	9.971376	0.3304637
966	-669.2501	-935.5916	266.3415	2.757894	9.577362	0.3069311
972	-664.8325	-931.3962	266.5637	2.757894	8.487088	0.338628
978	-659.2464	-926.1903	266.9439	2.76493	6.085638	0.2587278
984	-654.4337	-921.4331	266.9994	2.528785	7.470923	0.3531705
990	-646.8173	-913.8095	266.9922	2.544459	7.470923	0.3638772
996	-654.4578	-922.3537	267.8959	2.544459	4.035659	0.4066643
1002	-656.1713	-923.2874	267.1161	2.519679	7.206563	0.4850347
1008	-651.7703	-918.3929	266.6225	2.562951	9.461055	0.379342
1014	-655.3982	-922.134	266.7357	2.562951	8.727606	0.3621153
1020	-657.3347	-924.6519	267.3173	2.511345	6.16184	0.3738072
1026	-663.5779	-930.3594	266.7815	2.487651	9.11904	0.4374316
1032	-668.5383	-935.2368	266.6985	2.717237	8.187041	0.3910888
1038	-665.9666	-933.5265	267.56	2.864521	3.67069	0.2663329
1044	-656.9604	-923.608	266.6477	2.807659	7.392423	0.2781345
1050	-656.3323	-922.6834	266.3511	2.80941	8.942565	0.2752353
1056	-658.0828	-925.2789	267.1961	2.898001	4.734852	0.2752353
1062	-666.3818	-933.537	267.1552	2.841842	4.734852	0.2266289
1068	-653.9769	-921.2584	267.2816	2.623263	5.619787	0.3124101
1074	-644.973	-913.1142	268.1412	2.623263	2.926308	0.2958547
1080	-649.1747	-915.9447	266.77	2.705305	7.36163	0.2870588
1086	-654.0887	-920.908	266.8193	2.705305	7.36163	0.3259949
1092	-649.0677	-916.018	266.9502	2.656958	6.855298	0.3057629
1098	-652.4801	-920.3912	267.9111	2.654224	3.631255	0.3775739
1104	-647.7581	-915.6043	267.8462	2.443056	4.525971	0.4190165
1110	-645.8759	-912.5617	266.6859	2.778178	7.592246	0.3133929
1116	-643.1772	-911.1422	267.965	2.957552	2.338312	0.2299588
1122	-644.3445	-912.1307	267.7862	2.751706	3.420485	0.2785896
1128	-643.7067	-910.7429	267.0362	2.816629	5.498027	0.2575899
1134	-646.8197	-914.6212	267.8016	2.787829	3.031935	0.2258783
1140	-650.1255	-918.3365	268.211	2.889335	2.0397	0.2362894
1146	-645.1728	-912.1921	267.0193	2.812796	5.614065	0.2625193
1152	-644.1074	-910.1531	266.0458	2.83623	10.31465	0.2454013
1158	-657.8204	-924.9147	267.0943	2.767072	5.373536	0.2454013
1164	-647.6617	-914.9877	267.3259	2.659571	5.373536	0.3272724
1170	-663.14	-929.8594	266.7194	2.696317	8.010863	0.3450111
1176	-665.3529	-933.443	268.0901	2.502693	3.500245	0.3497256
1182	-667.0572	-936.1918	269.1347	2.452543	1.539366	0.3497256
1188	-674.8042	-944.5247	269.7205	2.469988	0.9112966	0.4925065
1194	-664.3556	-932.1876	267.832	1.632243	4.821987	1.385615
1200	-665.217	-932.95	267.7329	1.787624	4.821987	1.341167
1206	-669.4049	-937.4544	268.0495	1.746548	3.942568	1.341167
1212	-669.8957	-938.1151	268.2194	1.73333	3.833948	1.243844
1218	-667.2999	-935.2642	267.9643	1.716226	3.51668	1.54591
1224	-679.8745	-948.6187	268.7441	1.793439	2.102586	1.383312
1230	-670.883	-938.9898	268.1068	1.739508	3.993042	1.286789
1236	-672.9768	-939.9431	266.9663	1.772046	6.434783	1.620709
1242	-666.8738	-934.1638	267.29	1.9608	7.931363	0.9318268
1248	-669.0055	-937.0693	268.0638	1.862202	3.620728	1.327984
1254	-675.4073	-943.0601	267.6528	1.934152	5.734644	1.074466
1260	-667.1636	-934.7391	267.5754	1.96557	6.321567	0.9817567
1266	-669.4375	-937.1212	267.6837	1.877352	4.284413	1.436853
1272	-667.9517	-935.8648	267.9131	1.754248	3.238909	1.63379
1278	-670.0608	-938.0282	267.9675	1.883307	5.369852	0.902057
1284	-669.9328	-939.6177	269.6849	1.961684	1.25415	0.9079445
1290	-673.7767	-942.8877	269.111	1.938972	2.09558	0.9312513
1296	-674.0767	-943.1822	269.1055	1.883991	2.390639	0.816743
1302	-671.0137	-939.2746	268.2608	1.99756	4.386879	0.7407986
1308	-672.948	-940.7674	267.8194	2.182448	5.234993	0.756735
1314	-673.5082	-941.7275	268.2193	2.163455	4.065187	0.7071581
1320	-666.8113	-935.5988	268.7875	2.197002	2.604874	0.6599212
1326	-677.0191	-945.372	268.3529	2.187857	3.681657	0.6599212
1332	-671.3019	-939.679	268.3771	2.118446	3.641408	0.7611889
1338	-672.4134	-940.3005	267.8871	1.960457	5.441916	0.8842006
1344	-667.5192	-937.6463	270.1271	1.918626	0.820749	0.9367819
1350	-658.7619	-929.0746	270.3127	1.903689	0.5422988	1.132535
1356	-666.8906	-936.9443	270.0537	1.78928	0.9536407	0.9960933
1362	-668.3503	-937.804	269.4537	1.747083	1.366966	1.241198
1368	-657.3271	-927.1246	269.7976	1.745935	0.9980391	1.227809
1374	-655.3724	-924.3915	269.019	1.693442	1.791932	1.392277
1380	-648.0786	-917.6904	269.6118	1.772414	0.8315422	1.49504
1386	-649.7281	-919.3883	269.6601	1.689524	0.9517896	1.421544
1392	-651.6804	-921.2279	269.5475	1.689524	1.335319	1.231935
1398	-661.9885	-932.0611	270.0726	1.571046	0.6911113	1.428755
1404	-678.5374	-946.7073	268.1699	1.517829	1.48059	2.252197
1410	-665.7054	-933.7899	268.0845	1.230976	2.913729	1.971414
1416	-669.687	-937.3252	267.6382	1.30026	2.713557	2.276665
1422	-663.6704	-932.0838	268.4134	1.46177	2.499547	1.718629
1428	-665.0014	-933.647	268.6456	1.431071	1.46136	2.007353
1434	-666.8213	-934.7718	267.9506	1.421808	2.347884	2.111088
1440	-660.5919	-927.9798	267.3879	1.338503	4.388649	2.004116
1446	-668.9918	-936.2953	267.3035	1.464308	2.370479	2.490105
1452	-665.3286	-933.6734	268.3449	1.347067	2.370479	1.890232
1458	-652.5007	-920.1416	267.6409	1.269187	1.705252	2.642049
1464	-654.4343	-922.9244	268.4901	1.435159	1.705252	1.993651
1470	-653.2162	-922.7181	269.5019	1.579846	0.6510905	1.871505
1476	-655.3233	-923.1762	267.8529	1.458547	3.736004	1.753418
1482	-658.7662	-926.5905	267.8243	1.532659	2.409898	2.100408
1488	-649.8285	-918.1877	268.3592	1.732797	3.293845	1.294011
1494	-657.5597	-927.2508	269.6911	1.712438	1.218989	1.172139
1500	-654.3082	-924.3702	270.062	1.955094	0.8966551	0.8736912
1506	-649.4915	-918.64	269.1485	1.819023	2.246785	0.9304105
1512	-654.9095	-924.6294	269.7199	1.753204	1.376112	0.9867148
1518	-642.8397	-912.6114	269.7716	1.876671	1.376112	0.7843678
1524	-649.6805	-918.2112	268.5308	1.876671	3.399103	0.9734879
1530	-659.9053	-930.121	270.2157	1.712852	0.6761923	1.215249
1536	-652.8559	-920.4434	267.5875	1.632446	3.245154	1.942902
1542	-662.6465	-931.2309	268.5844	1.516863	1.559524	1.942902
1548	-655.7971	-923.2584	267.4613	1.461593	1.559524	2.69583
1554	-656.1363	-923.5228	267.3865	1.41578	3.056042	2.267611
1560	-668.0854	-935.5687	267.4833	1.597221	2.450785	2.266335
1566	-656.0236	-923.8692	267.8456	1.754415	4.364653	1.387105
1572	-651.6511	-919.1898	267.5387	1.526317	3.354742	2.017685
1578	-651.0037	-918.8101	267.8064	1.424374	3.192433	1.94981
1584	-650.6003	-918.3404	267.74	1.265732	0.8351226	3.036483
1590	-650.1962	-918.1812	267.9851	1.271762	1.349357	2.587441
1596	-651.804	-918.4885	266.6845	1.282377	2.426929	2.96323
1602	-653.3569	-921.3015	267.9446	1.61061	2.426929	1.963207
1608	-652.1348	-921.9201	269.7853	1.671824	0.4435871	1.836454
1614	-654.794	-923.815	269.021	1.645018	1.032224	1.856294
1620	-652.4352	-921.0177	268.5825	1.549033	1.573888	1.915569
1626	-656.1303	-925.0244	268.8941	1.679734	0.6772348	2.185299
1632	-654.8286	-923.7933	268.9647	1.829114	1.601184	1.427915
1638	-649.1956	-918.4511	269.2555	1.696334	1.272388	1.49803
1644	-646.7192	-913.7111	266.9919	1.466275	6.288287	1.84155
1650	-653.3925	-921.0849	267.6924	1.516179	3.664868	1.842359
1656	-658.0675	-926.5115	268.4441	1.941293	2.703373	1.259623
1662	-655.1234	-924.7429	269.6195	2.22665	1.277251	0.484869
1668	-656.9364	-927.7262	270.7898	2.153471	0.3684335	0.6311254
1674	-649.5971	-920.8441	271.247	1.906277	0.2375088	0.7929288
1680	-646.633	-917.1193	270.4862	1.88544	0.6176446	0.8626813
1686	-653.5863	-923.555	269.9687	1.88544	1.047348	0.8839763
1692	-655.3676	-925.5415	270.1738	1.833405	0.8574526	0.9331522
1698	-649.3717	-919.3785	270.0068	1.675468	1.093583	1.019006
1704	-653.6956	-923.1351	269.4395	1.559386	1.649326	1.237043
1710	-656.28	-926.7142	270.4342	1.804791	0.5413908	1.113459
1716	-663.7185	-933.9205	270.202	1.656985	0.7040807	1.24295
1722	-662.7981	-932.2219	269.4238	1.659115	1.497363	1.256695
1728	-666.1663	-936.0723	269.906	1.676074	1.049391	1.151011
1734	-656.4511	-926.1135	269.6624	1.984129	1.236988	0.9239722
1740	-656.8593	-926.7151	269.8559	1.85654	1.164953	0.9205886
1746	-659.5324	-929.0209	269.4885	1.775383	1.164953	1.328115
1752	-664.2669	-933.2018	268.9349	1.618914	0.9459153	1.990987
1758	-668.1033	-936.4325	268.3292	1.794122	2.821814	1.425674
1764	-664.8734	-932.1363	267.2629	1.647509	5.686087	1.626025
1770	-663.612	-933.0107	269.3987	1.693144	1.308954	1.367297
1776	-670.5256	-938.4827	267.9572	1.819733	4.085737	1.318005
1782	-673.5155	-943.3069	269.7914	1.819733	0.6644925	1.480483
1788	-666.1922	-935.1544	268.9622	1.711543	1.999982	1.322101
1794	-664.2097	-932.9588	268.7491	1.557417	1.305168	1.935195
1800	-673.1659	-939.7627	266.5968	1.49598	2.815694	2.775356
1806	-681.728	-949.1753	267.4473	1.351494	2.681382	2.375123
1812	-671.4059	-939.4769	268.0709	1.525467	1.328614	2.385317
1818	-662.7573	-931.6423	268.8849	1.50284	1.01753	2.053023
1824	-662.5203	-932.0298	269.5095	1.485268	1.092319	1.583861
1830	-663.0753	-931.6916	268.6163	1.797941	2.509907	1.311297
1836	-672.9829	-942.291	269.3081	1.58403	1.304562	1.522807
1842	-670.7016	-939.9443	269.2427	1.831586	1.627529	1.185598
1848	-669.6795	-938.6985	269.0189	1.82328	2.090697	1.135751
1854	-653.385	-922.9178	269.5328	1.842159	1.402822	1.06225
1860	-669.8457	-939.0672	269.2216	1.819682	1.981698	1.008216
1866	-666.5975	-935.9284	269.3309	1.98088	1.563492	1.008216
1872	-658.4592	-927.6045	269.1453	1.910151	1.904282	1.03973
1878	-658.6185	-926.6477	268.0292	1.715676	2.847618	1.695924
1884	-668.4679	-936.8531	268.3852	1.61483	3.120511	1.422045
1890	-665.5234	-933.4479	267.9244	1.696191	4.795666	1.266198
1896	-654.2108	-923.3295	269.1187	1.844549	1.713411	1.230829
1902	-663.5988	-932.0738	268.475	1.944868	3.282868	1.006669
1908	-668.1238	-937.0222	268.8984	1.692175	1.89022	1.438946
1914	-673.4799	-941.9517	268.4718	1.630407	1.648616	1.90024
1920	-668.1486	-936.698	268.5494	1.646133	1.653508	1.834247
1926	-672.1973	-940.0579	267.8606	1.807687	3.502251	1.558925
1932	-677.817	-945.7283	267.9112	1.714326	3.624549	1.557068
1938	-683.4567	-951.5226	268.0659	1.816841	3.624549	1.361315
1944	-675.0891	-944.3077	269.2186	1.962879	1.630462	1.088058
1950	-659.2404	-928.348	269.1076	1.803784	1.630462	1.319546
1956	-665.5394	-932.729	267.1896	1.416207	4.113091	2.141787
1962	-655.6528	-924.7881	269.1354	1.571685	0.8354364	1.969086
1968	-654.0952	-922.9238	268.8286	1.508427	1.082999	2.044841
1974	-660.4836	-930.431	269.9474	1.670711	0.8447577	1.301046
1980	-667.5321	-937.6277	270.0955	1.855107	0.5867276	1.301046
1986	-668.9939	-937.8308	268.8369	1.640348	1.377375	1.778815
1992	-665.8402	-934.5064	268.6663	1.810966	1.377375	1.778815
1998	-665.515	-934.3685	268.8534	1.837135	1.121363	1.781222
2004	-670.6255	-940.2009	269.5754	1.617752	0.9343392	1.553222
2010	-676.5365	-945.3385	268.802	1.598703	1.402193	1.818428
2016	-667.0463	-935.6331	268.5868	1.563715	1.46864	1.954315
2022	-673.1754	-941.7189	268.5435	1.457671	0.9377696	2.35565
2028	-660.3881	-928.2896	267.9015	1.467846	1.660501	2.373952
2034	-677.3807	-945.536	268.1554	1.607337	0.620118	2.74395
2040	-671.1137	-940.972	269.8583	1.756859	0.3315102	1.879807
2046	-661.3301	-930.1415	268.8114	1.848216	2.223023	1.230524
2052	-660.119	-928.751	268.632	1.589273	1.376272	1.954276
2058	-655.0137	-924.2935	269.2797	1.525845	1.242033	1.624445
2064	-654.579	-923.9225	269.3435	1.498666	1.241038	1.598532
2070	-668.8125	-937.8906	269.0781	1.56276	0.7250951	2.101024
2076	-673.4184	-941.5608	268.1424	1.221309	0.5308232	3.065847
2082	-663.5089	-931.9094	268.4005	1.411379	1.36624	2.22856
2088	-660.5178	-930.2684	269.7506	1.664909	0.7358376	1.557117
2094	-659.7493	-929.5285	269.7792	1.664909	0.7763	1.498829
2100	-666.5515	-936.9863	270.4349	1.64879	0.3222151	1.563785
2106	-654.5872	-923.7107	269.1236	1.671294	1.312986	1.589428
2112	-666.1293	-934.9149	268.7856	1.684237	1.316895	1.817342
2118	-669.1162	-936.1991	267.0829	1.675025	6.270023	1.633967
2124	-660.7348	-930.5999	269.8651	1.784853	0.8065136	1.311036
2130	-665.4306	-933.5443	268.1137	1.841877	2.126428	1.798955
2136	-652.4892	-922.549	270.0598	1.749301	0.692433	1.296618
2142	-653.5068	-923.7525	270.2457	1.792216	0.692433	1.099986
2148	-674.2015	-943.8181	269.6166	1.792216	0.7821113	1.520018
2154	-667.2336	-933.9549	266.7214	1.777086	10.80423	1.189526
2160	-660.8933	-927.6476	266.7543	1.567656	10.46559	1.375866
2166	-668.1763	-935.3702	267.194	1.43591	4.92999	1.961022
2172	-665.076	-933.2805	268.2045	1.664646	3.049194	1.543151
2178	-666.1698	-933.1256	266.9558	1.561734	6.51344	1.764816
2184	-657.8105	-925.4025	267.592	1.819998	6.51344	1.065084
2190	-657.0584	-924.5982	267.5398	2.039826	6.826186	0.8094695
2196	-649.1517	-916.863	267.7113	2.063624	5.720545	0.8855823
2202	-648.2348	-916.1252	267.8904	2.063624	5.212235	0.8298262
2208	-645.8401	-913.4305	267.5904	1.753466	5.212235	1.394382
2214	-643.4101	-910.1261	266.7159	1.690007	9.66228	1.408616
2220	-638.661	-906.0578	267.3968	1.585425	6.938106	1.352996
2226	-648.9964	-917.3467	268.3502	1.606962	3.475121	1.346216
2232	-649.4675	-916.8322	267.3647	1.81092	7.336993	1.120188
2238	-648.8617	-916.7798	267.9181	1.715139	3.926434	1.471822
2244	-644.9159	-913.179	268.2631	1.780393	3.926056	1.138194
2250	-645.4461	-913.1357	267.6896	1.721072	5.855035	1.205011
2256	-644.4234	-912.6058	268.1824	1.845733	4.446867	0.9932345
2262	-650.7692	-918.2335	267.4643	2.194091	6.789918	0.7048487
2268	-643.5353	-911.0957	267.5604	2.286971	6.242934	0.4821539
2274	-649.863	-917.2466	267.3836	2.286971	7.024807	0.5444809
2280	-646.3065	-914.1969	267.8904	2.266674	5.01926	0.5402187
2286	-635.7567	-903.6311	267.8745	2.117953	5.593269	0.5894275
2292	-641.9861	-909.9466	267.9605	2.280746	4.71178	0.5620208
2298	-647.6593	-914.8679	267.2086	2.304992	7.818665	0.5002571
2304	-651.2146	-918.349	267.1344	2.377402	7.818665	0.4706686
2310	-647.9292	-914.4164	266.4872	2.485708	11.00101	0.4356535
2316	-648.1163	-914.2949	266.1786	2.641537	11.84601	0.3675623
2322	-642.3652	-910.0781	267.7129	2.416162	5.097508	0.434651
2328	-650.7563	-918.8422	268.0859	2.471289	3.752359	0.482154
2334	-660.8981	-926.984	266.0859	2.595899	13.23567	0.4923284
2340	-652.9319	-919.7086	266.7768	2.696337	7.574675	0.3181905
2346	-660.2373	-927.6902	267.4529	2.722719	4.775587	0.3531034
2352	-661.3896	-929.582	268.1925	2.813686	2.228452	0.241352
2358	-651.6229	-918.2252	266.6023	2.86489	7.07335	0.2481662
2364	-663.5922	-928.7099	265.1177	2.956857	15.50622	0.1912197
2370	-672.4632	-938.1785	265.7153	3.037836	10.59241	0.2093868
2376	-663.0552	-928.9342	265.879	2.936114	10.19046	0.2096094
2382	-660.0889	-925.6788	265.5899	3.038891	10.92629	0.1850601
2388	-665.3834	-931.2857	265.9023	2.947418	9.943199	0.2081343
2394	-664.6401	-933.292	268.6518	2.545488	2.156197	0.3469675
