Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
300	-660.8163	-930.0002	269.1839	1.683785	1.33754	1.521144
306	-658.6927	-928.3879	269.6952	1.680744	0.7832275	1.543421
312	-650.0388	-917.729	267.6902	1.345233	2.097466	2.414278
318	-655.2445	-923.1188	267.8743	1.385949	2.097466	2.271375
324	-657.8594	-924.9535	267.0941	1.368807	2.883127	2.528854
330	-650.7552	-917.6384	266.8832	1.358728	3.032415	2.626171
336	-655.5141	-922.4918	266.9778	1.340935	2.973243	2.594216
342	-653.4629	-919.3102	265.8473	1.303375	5.671189	2.775018
348	-653.7173	-921.0865	267.3692	1.418195	2.509021	2.434253
354	-665.563	-932.1247	266.5617	1.399086	4.374515	2.499586
360	-658.4414	-926.7154	268.274	1.64499	2.356327	1.738483
366	-665.3911	-933.4199	268.0288	1.349572	1.613592	2.388566
372	-667.5326	-935.601	268.0684	1.737452	3.642698	1.416197
378	-668.669	-936.9083	268.2394	1.828823	3.642698	1.2038
384	-673.4193	-941.616	268.1967	1.837603	3.642698	1.232551
390	-672.2482	-939.7786	267.5304	1.771457	3.992724	1.697589
396	-670.1798	-939.2239	269.044	1.64599	1.074615	1.811798
402	-665.9496	-935.5225	269.5729	1.767332	1.00938	1.383433
408	-665.0385	-935.1542	270.1157	1.598371	0.6119173	1.457933
414	-658.1155	-925.6285	267.5131	1.772108	5.599455	1.360477
420	-673.3014	-942.3656	269.0642	1.826881	1.759644	1.265738
426	-678.6899	-947.8782	269.1883	1.770303	1.299837	1.475827
432	-657.0172	-926.5825	269.5654	1.800181	1.282051	1.158775
438	-658.5936	-926.2363	267.6427	1.853331	5.907256	1.11876
444	-664.5023	-934.4128	269.9105	2.046016	0.8769716	0.9638768
450	-660.3022	-927.7441	267.4419	1.895209	6.399499	1.156762
456	-666.1739	-933.2364	267.0625	1.841855	4.871673	1.785111
462	-665.9659	-934.2782	268.3123	2.124103	3.835781	0.7463474
468	-663.7592	-933.1737	269.4144	1.909218	1.637312	0.9431252
474	-661.5692	-931.4787	269.9095	1.966183	0.9135956	1.005524
480	-659.4267	-929.0729	269.6462	2.338912	1.092466	0.6182248
486	-667.5263	-936.0972	268.5708	2.287263	2.859179	0.6793791
492	-667.3287	-937.2234	269.8947	2.228442	0.9662552	0.5732753
498	-669.6001	-939.6598	270.0597	2.12425	0.8482159	0.7210994
504	-678.9833	-947.822	268.8387	2.145284	1.76451	1.184552
510	-670.796	-940.9898	270.1938	2.119975	0.7139958	0.7692413
516	-662.1247	-931.5619	269.4372	1.999998	1.473543	0.9467558
522	-663.2434	-931.6823	268.4389	1.825867	2.805367	1.320204
528	-661.9174	-929.3158	267.3984	1.639895	3.4597	2.008671
534	-662.0588	-929.6581	267.5993	1.565926	2.836174	2.093647
540	-678.7311	-948.1325	269.4014	1.560557	0.9107484	1.737356
546	-672.5325	-942.1406	269.6081	1.509684	0.9107484	1.626458
552	-676.6727	-946.2856	269.613	1.947068	1.124456	1.107453
558	-679.19	-949.2417	270.0517	2.048925	0.8569914	0.8253089
564	-683.2423	-951.1019	267.8596	1.938286	4.408056	1.215209
570	-652.5197	-920.8191	268.2995	1.70698	1.740017	1.923751
576	-662.3014	-930.0742	267.7728	1.745505	2.28096	2.037999
582	-657.2711	-924.779	267.5079	1.654125	3.126185	2.013899
588	-662.4168	-930.4048	267.988	1.787978	3.244154	1.553133
594	-660.217	-927.6123	267.3954	1.69464	5.201883	1.587588
600	-681.379	-949.3412	267.9622	1.764932	3.733398	1.451614
606	-692.3171	-960.6759	268.3588	1.764932	2.248724	1.633096
612	-665.5428	-935.6943	270.1515	2.178672	0.7186389	0.7360121
618	-670.1798	-939.3266	269.1468	2.317381	1.788353	0.5780202
624	-668.896	-938.898	270.002	2.317381	0.7889883	0.5717367
630	-668.7046	-937.9137	269.2091	2.317381	1.70877	0.4824563
636	-672.8899	-943.0034	270.1135	2.124228	0.8180774	0.6879637
642	-668.5058	-938.1183	269.6125	2.002223	1.123797	1.057194
648	-671.2177	-940.4583	269.2405	2.002223	1.421019	1.169439
654	-687.6619	-955.8294	268.1675	1.626468	2.140111	1.904433
660	-679.9078	-949.2047	269.2969	1.68089	1.357676	1.425653
666	-667.3826	-935.0327	267.6502	1.709137	4.248152	1.59607
672	-671.1183	-940.8249	269.7066	1.750704	0.9218587	1.362095
678	-678.2082	-947.2592	269.0509	1.633307	1.416703	1.610313
684	-668.9333	-938.6091	269.6758	1.761458	1.012025	1.304088
690	-667.35	-936.0496	268.6996	1.595994	0.5993091	2.432179
696	-666.0398	-936.2187	270.1789	1.638661	0.462107	1.55742
702	-660.8354	-929.9221	269.0866	1.638661	0.8335705	1.9583
708	-667.7005	-937.2227	269.5222	1.845335	1.202858	1.215156
714	-667.3248	-935.7483	268.4235	1.727128	1.740891	1.825026
720	-675.049	-942.2792	267.2302	1.383501	3.059386	2.386852
726	-672.8701	-940.3901	267.5201	1.537754	4.664839	1.719932
732	-659.6808	-927.9884	268.3076	1.863599	2.636519	1.454045
738	-667.64	-936.0059	268.3659	1.790451	2.668245	1.454045
744	-687.4654	-955.1722	267.7068	1.545367	2.360803	2.185113
750	-678.6077	-945.0151	266.4075	1.493837	4.879575	2.44219
756	-680.7128	-948.5717	267.8589	1.449144	1.592508	2.44219
762	-669.4052	-937.2705	267.8653	1.446975	1.586495	2.44219
768	-659.9886	-928.1485	268.1598	1.431705	2.377475	1.955663
774	-663.5034	-932.1699	268.6665	1.520403	1.143645	2.106849
780	-666.5528	-933.277	266.7242	1.546045	4.144686	2.351008
786	-668.5452	-935.7303	267.1851	1.575508	2.916907	2.33215
792	-651.7503	-919.5472	267.7969	1.575508	3.068657	1.888411
798	-662.2064	-929.7044	267.4979	1.575508	4.284291	1.790778
804	-662.8864	-929.0057	266.1193	1.681441	6.410174	2.258215
810	-668.7203	-935.7495	267.0292	1.721057	7.709449	1.41103
816	-652.4337	-919.9179	267.4843	1.703809	4.667467	1.626485
822	-664.9772	-933.2769	268.2997	1.639201	2.635425	1.626485
828	-666.0376	-933.7436	267.7059	1.752324	5.231371	1.299282
834	-657.5004	-924.3411	266.8408	1.468227	5.843118	2.014164
840	-658.5447	-925.2516	266.7069	1.280553	6.15872	2.175373
846	-668.8686	-936.5553	267.6867	1.44659	3.072494	2.047649
852	-662.8779	-930.3113	267.4334	1.727161	3.106434	2.020276
858	-663.2681	-930.6777	267.4096	1.584857	2.728507	2.236277
864	-669.8189	-939.25	269.4311	1.723894	1.114321	1.449071
870	-667.2616	-936.3384	269.0768	1.949134	1.620012	1.231228
876	-664.7605	-934.6099	269.8494	1.978046	0.739828	1.231228
882	-664.1259	-931.3593	267.2334	1.562265	3.861462	2.072998
888	-670.6879	-939.1718	268.4839	1.59943	2.185949	1.686309
894	-663.1934	-931.2786	268.0852	1.57676	2.185949	1.976338
900	-661.3713	-928.5219	267.1506	1.776273	6.655626	1.443885
906	-668.7242	-935.8037	267.0796	1.598252	6.655626	1.628651
912	-656.4906	-924.334	267.8433	1.816852	4.19817	1.381477
918	-654.1354	-922.7616	268.6262	1.733812	2.670802	1.292865
924	-659.3195	-926.6823	267.3627	1.656683	5.316195	1.616557
930	-659.5727	-927.1153	267.5426	1.684375	4.40599	1.655633
936	-668.0249	-935.166	267.1411	1.71532	7.905923	1.296641
942	-649.0043	-917.0969	268.0926	1.617325	4.316505	1.311789
948	-647.8999	-914.4272	266.5273	1.925221	13.28122	0.9128033
954	-655.9105	-924.5231	268.6127	1.948349	3.48186	0.7516562
960	-653.6022	-920.8798	267.2776	2.046851	7.98262	0.8355695
966	-648.5536	-915.9423	267.3887	2.039158	7.98262	0.6832775
972	-670.2855	-938.2278	267.9422	2.138352	5.030285	0.7218283
978	-673.9167	-943.3806	269.4639	2.138352	1.529146	0.673683
984	-664.6446	-932.6721	268.0275	2.250128	4.596825	0.5513366
990	-663.959	-931.7251	267.766	2.422766	4.904716	0.4584154
996	-665.5051	-934.4548	268.9497	2.331326	2.112289	0.4940273
1002	-675.4201	-944.8249	269.4048	2.141276	1.556275	0.7368823
1008	-669.6241	-938.9448	269.3206	2.439205	1.357636	0.610977
1014	-665.9038	-933.7041	267.8003	2.389035	4.912969	0.4804275
1020	-660.9348	-931.411	270.4762	2.32688	0.4443169	0.6193287
1026	-660.5019	-930.1707	269.6688	2.305273	1.116915	0.5836677
1032	-660.7265	-929.7114	268.9849	2.213576	2.177401	0.6683802
1038	-669.7363	-938.7949	269.0586	2.04983	2.297562	0.7144165
1044	-660.9597	-931.2478	270.2881	1.912923	0.5613235	1.11997
1050	-662.0994	-929.8331	267.7337	2.005548	5.626167	0.9509758
1056	-658.2284	-925.0614	266.833	1.812867	10.58059	1.087768
1062	-660.2228	-928.2155	267.9927	1.809631	5.49227	0.9202505
1068	-666.4884	-934.5962	268.1078	2.056253	4.667317	0.7543414
1074	-668.1526	-937.6794	269.5268	1.837564	1.161733	1.248279
1080	-662.9864	-932.1834	269.197	1.742982	1.497789	1.371825
1086	-658.8055	-928.6453	269.8398	1.828206	1.12161	1.007483
1092	-667.5811	-937.5125	269.9314	1.809934	0.9497318	1.097346
1098	-665.254	-934.4385	269.1846	1.809934	1.712509	1.204799
1104	-664.066	-932.6427	268.5767	1.89788	3.370989	0.913574
1110	-662.8761	-931.8211	268.9451	1.919968	2.454362	0.9253073
1116	-656.8431	-926.7784	269.9353	1.919968	0.8923325	1.04787
1122	-659.3635	-927.1943	267.8307	1.919968	5.711879	0.915306
1128	-658.1521	-926.4339	268.2818	1.985107	3.833128	0.9545822
1134	-646.0095	-913.9805	267.971	1.831459	3.702614	1.402114
1140	-649.0497	-917.24	268.1903	1.672758	3.688027	1.358702
1146	-655.5033	-923.5784	268.0751	1.756866	3.688027	1.383195
1152	-667.6168	-936.1858	268.5689	2.223236	3.053855	0.6428198
1158	-660.9367	-929.0824	268.1457	2.112337	4.313762	0.7751134
1164	-658.8799	-927.637	268.7571	1.910219	2.289329	1.193895
1170	-641.7664	-910.5223	268.7559	2.107718	2.593275	0.8492312
1176	-646.8212	-914.55	267.7288	2.146137	5.862112	0.7015424
1182	-651.7636	-919.4465	267.6829	2.131632	5.862112	0.7929352
1188	-639.8202	-906.678	266.8578	2.269942	9.987506	0.5646914
1194	-644.2547	-911.1124	266.8578	2.269942	9.987506	0.5646914
1200	-638.5336	-907.1606	268.627	2.299073	2.806292	0.5646914
1206	-654.1701	-922.0734	267.9032	2.557459	3.820352	0.3322844
1212	-647.0813	-913.6788	266.5975	2.629763	8.986028	0.3322844
1218	-646.1179	-912.3474	266.2295	2.8712	8.786368	0.2308587
1224	-642.9013	-909.1308	266.2295	2.8712	8.786368	0.2308587
1230	-644.6911	-912.0128	267.3217	2.8712	4.442843	0.2821071
1236	-649.702	-916.9621	267.2601	2.802612	4.411175	0.2140134
1242	-650.9773	-917.2132	266.2359	2.796377	9.025509	0.219822
1248	-645.7944	-912.4755	266.6811	2.797802	7.232016	0.2724912
1254	-647.7847	-914.4658	266.6811	2.797802	7.232016	0.2724912
1260	-650.2229	-917.3214	267.0985	2.693477	6.192495	0.3376451
1266	-648.8759	-916.6767	267.8008	2.344487	4.857771	0.6948842
1272	-648.989	-916.6495	267.6605	2.206137	5.963534	0.6711835
1278	-651.8435	-919.7344	267.8909	1.990489	5.963534	0.6399526
1284	-651.5023	-917.9571	266.4548	2.224701	12.99074	0.6399526
1290	-646.4629	-914.2751	267.8122	2.039953	5.596243	0.8308225
1296	-648.5356	-916.8358	268.3003	2.092308	3.849006	0.8017406
1302	-650.8738	-918.2347	267.361	2.147271	7.733784	0.6119795
1308	-653.3929	-919.7302	266.3372	2.090514	14.79095	0.7107706
1314	-653.0159	-920.7646	267.7487	2.151328	5.738993	0.7107706
1320	-668.4413	-936.0856	267.6443	2.474093	5.12632	0.4261192
1326	-661.2934	-928.774	267.4805	2.299218	6.427467	0.622103
1332	-663.6359	-931.1968	267.5608	2.231993	6.427467	0.5837301
1338	-656.2304	-924.7415	268.5111	2.26809	3.168242	0.5102717
1344	-660.4773	-927.3206	266.8433	2.321172	9.77425	0.4520788
1350	-659.3893	-925.0755	265.6862	2.321172	19.69817	0.5138837
1356	-648.995	-915.4985	266.5035	2.220546	12.88269	0.5346352
1362	-655.929	-925.6718	269.7428	1.889954	1.25418	0.9231115
1368	-655.7843	-925.4001	269.6158	1.889954	0.9320628	1.314749
1374	-645.2969	-914.5736	269.2767	1.73407	1.273354	1.452829
1380	-663.8245	-930.3931	266.5686	2.453895	10.71376	0.471468
1386	-668.9263	-935.2897	266.3635	2.363642	12.87605	0.4959856
1392	-656.1811	-922.9093	266.7282	1.38008	4.65691	2.352492
1398	-656.5685	-923.7853	267.2168	1.53439	3.566285	2.171217
1404	-645.6786	-913.9696	268.2911	1.317924	1.546972	2.271681
1410	-645.9671	-913.1408	267.1737	1.328302	2.669565	2.564667
1416	-642.9517	-911.1428	268.1912	1.65159	2.669565	1.683927
1422	-659.0806	-927.749	268.6685	1.742168	2.423179	1.348703
1428	-658.4183	-927.611	269.1927	1.734728	1.733179	1.249869
1434	-668.5634	-937.5669	269.0035	1.590962	1.733179	1.511354
1440	-655.9894	-925.9169	269.9275	1.926885	1.01277	0.9215919
1446	-662.5939	-932.458	269.8641	1.834838	1.058342	1.035266
1452	-665.5383	-934.8109	269.2725	1.936351	1.130817	1.395845
1458	-657.5001	-927.2395	269.7394	1.936351	1.130817	0.9912464
1464	-665.9436	-933.5938	267.6502	1.68123	4.279399	1.60904
1470	-663.0436	-931.1799	268.1362	1.580859	2.983946	1.673569
1476	-667.6579	-936.2026	268.5447	1.686375	2.177912	1.583034
1482	-659.7449	-927.8363	268.0913	1.612062	3.273887	1.597631
1488	-666.0252	-934.7879	268.7627	1.623919	1.62941	1.712647
1494	-661.3217	-928.7624	267.4407	1.979284	6.399025	1.081917
1500	-650.481	-917.4474	266.9664	2.081876	9.272396	0.890126
1506	-658.236	-925.3895	267.1535	2.219325	7.828504	0.8117328
1512	-652.4823	-920.9431	268.4608	2.192684	2.908263	0.9254573
1518	-652.1747	-918.7858	266.6112	1.909867	9.052901	1.398117
1524	-659.3346	-925.6991	266.3645	1.633794	5.531131	2.268272
1530	-665.6018	-935.4033	269.8015	1.89678	0.8288461	1.250053
1536	-669.7391	-937.8472	268.1081	1.871635	2.693524	1.577123
1542	-655.9331	-925.5073	269.5743	1.697099	0.9738511	1.464085
1548	-652.2103	-921.0908	268.8805	1.672019	1.898485	1.464085
1554	-659.9751	-929.423	269.4478	1.776181	1.021126	1.464085
1560	-647.3538	-917.4114	270.0576	1.780871	0.8499266	1.10735
1566	-649.5431	-918.7376	269.1945	1.780871	1.248364	1.495476
1572	-655.8932	-925.8037	269.9105	1.932593	0.8014272	1.153391
1578	-654.3672	-924.7341	270.367	2.111003	0.5631137	0.8308208
1584	-650.5217	-917.393	266.8713	1.535444	3.009965	2.529811
1590	-657.9912	-927.5075	269.5163	2.118018	1.319979	0.8593847
1596	-653.8074	-923.6238	269.8163	2.144649	0.8687642	0.9686346
1602	-661.8635	-927.3321	265.4686	1.705574	5.208626	2.834434
1608	-664.054	-931.467	267.4129	1.460331	1.700564	2.666629
1614	-655.9866	-925.9135	269.9269	1.837735	0.864981	1.158348
1620	-655.0373	-925.1408	270.1035	2.026459	0.58083	1.157136
1626	-659.5035	-929.0266	269.5231	1.924768	1.253634	1.106368
1632	-661.8917	-931.2103	269.3186	1.612175	0.8171539	1.831603
1638	-664.6848	-934.3105	269.6257	1.623303	0.575028	1.831603
1644	-670.8168	-940.2939	269.4771	1.493821	0.7830875	1.831603
1650	-679.5137	-949.764	270.2503	1.802931	0.4639406	1.37607
1656	-664.6905	-933.2083	268.5178	1.674689	2.296826	1.564537
1662	-668.7917	-939.1477	270.356	1.750268	0.4784276	1.31405
1668	-666.8763	-936.6479	269.7716	1.684916	0.4651917	1.810544
1674	-658.9191	-928.4689	269.5498	1.709717	1.046804	1.417718
1680	-668.5263	-938.2911	269.7648	1.683285	0.7374456	1.531515
1686	-668.3404	-936.9153	268.5749	1.503526	2.032291	1.750742
1692	-668.385	-937.1771	268.792	1.441308	0.9314288	2.211277
1698	-671.3274	-940.7486	269.4212	1.441308	0.9314288	1.791407
1704	-667.9464	-934.0698	266.1234	1.195701	2.427288	3.348064
1710	-659.6484	-925.8656	266.2172	1.340909	2.963992	3.058897
1716	-657.0637	-923.3761	266.3124	1.327414	3.527258	2.874408
1722	-652.4854	-918.6248	266.1394	1.222549	3.452504	3.058437
1728	-656.2638	-923.2905	267.0267	1.341795	2.683192	2.643347
1734	-655.9257	-923.6387	267.713	1.470159	2.811032	2.089226
1740	-666.4307	-935.8574	269.4267	1.498777	0.8246776	1.829203
1746	-660.7834	-930.896	270.1126	1.750686	0.6238373	1.328303
1752	-662.6185	-930.0715	267.453	1.813449	6.194207	1.25777
1758	-665.0089	-932.3886	267.3797	1.925634	6.194207	1.225159
1764	-677.3929	-946.7353	269.3423	1.97229	1.103297	1.33238
1770	-664.6333	-932.5569	267.9236	1.64113	3.112852	1.743049
1776	-653.4819	-920.0212	266.5393	1.583059	6.383418	2.052741
1782	-654.4296	-921.9113	267.4817	1.586738	4.366525	1.776209
1788	-654.8903	-922.0253	267.135	1.471107	4.815819	1.998819
1794	-675.2813	-942.7725	267.4912	2.186931	6.720068	0.6970459
1800	-666.1361	-933.5142	267.3781	1.808886	6.630971	1.240812
1806	-674.6414	-943.4757	268.8344	1.782127	2.864355	0.9845338
1812	-676.0733	-944.1876	268.1143	1.629352	4.71422	1.182274
1818	-679.7136	-946.069	266.3554	1.515079	10.70723	1.684721
1824	-672.7484	-940.9457	268.1973	1.826827	3.835739	1.182604
1830	-669.3325	-938.4454	269.1129	1.625242	1.265631	1.658613
1836	-659.9361	-929.6104	269.6743	1.794299	1.265631	1.077924
1842	-660.3786	-928.5198	268.1412	2.174088	3.303719	1.098514
1848	-674.2844	-941.5768	267.2924	2.133386	7.766118	0.7552374
1854	-653.4441	-923.4284	269.9844	2.145094	0.848411	0.8004184
1860	-655.1525	-925.7582	270.6057	2.031388	0.4788445	0.8004184
1866	-653.2714	-922.3989	269.1274	1.847724	1.38236	1.412682
1872	-672.0046	-941.6328	269.6283	1.75701	0.5544212	1.758813
1878	-671.4504	-940.5578	269.1074	1.525153	1.05848	1.861869
1884	-687.2146	-954.1794	266.9648	3.063303	4.744596	0.2415527
1890	-678.9805	-948.1962	269.2157	2.021738	1.53513	1.098334
1896	-668.1746	-938.1662	269.9916	1.87613	1.039395	0.8771
1902	-664.442	-932.0518	267.6098	1.95805	6.629397	0.8771
1908	-661.4238	-930.3517	268.9279	2.150223	2.39548	0.6784579
1914	-669.2687	-939.0831	269.8144	2.007419	1.084294	0.8806181
1920	-667.8214	-936.4297	268.6083	1.914929	2.403585	1.265561
1926	-674.7561	-942.4399	267.6838	2.092034	5.632246	0.9097876
1932	-678.697	-947.5804	268.8834	1.443944	0.888922	2.17995
1938	-681.7937	-949.1078	267.3141	1.494438	3.685887	2.105301
1944	-667.3772	-936.0952	268.7179	2.311443	2.531836	0.6386909
1950	-672.5781	-941.9012	269.3231	2.201752	1.685176	0.6010616
1956	-677.7965	-946.0699	268.2733	2.020886	3.495694	1.049206
1962	-676.0608	-944.8023	268.7415	1.839867	2.700713	1.089855
1968	-681.9759	-951.4201	269.4441	1.832337	1.289147	1.230353
1974	-666.9884	-936.3886	269.4002	1.968663	1.289147	1.150635
1980	-659.8928	-929.6119	269.7191	1.696497	0.5714391	1.719357
1986	-665.4689	-935.1858	269.7169	1.897448	0.8546038	1.295084
1992	-676.7333	-944.9919	268.2586	1.843389	2.463973	1.568219
1998	-672.4023	-940.6665	268.2642	1.746743	2.548841	1.604315
2004	-669.5752	-937.6049	268.0297	1.333644	1.462037	2.466813
2010	-680.9774	-948.784	267.8066	1.491381	2.069663	2.257255
2016	-680.7228	-948.3506	267.6279	1.491381	2.069663	2.371297
2022	-676.8069	-945.0597	268.2528	1.486459	1.781735	2.08378
2028	-676.2132	-943.7649	267.5516	1.395493	2.599441	2.305315
2034	-677.8461	-945.6685	267.8225	1.395493	1.490657	2.544326
2040	-687.9686	-956.0134	268.0448	1.725727	3.031044	1.620871
2046	-675.9061	-944.7606	268.8546	1.671535	1.840022	1.511232
2052	-676.6643	-944.5456	267.8813	1.713265	3.828064	1.526285
2058	-667.6486	-936.4072	268.7586	1.518937	1.842147	1.691044
2064	-675.8875	-945.0268	269.1393	1.67866	1.245121	1.613565
2070	-678.3297	-946.8653	268.5356	1.768246	2.568214	1.376621
2076	-675.5123	-944.2713	268.759	1.820437	2.568214	1.148028
2082	-684.0167	-951.2409	267.2242	1.402754	1.12612	3.085592
2088	-668.6054	-937.2274	268.622	1.503719	0.8579236	2.331511
2094	-673.1657	-942.2496	269.0839	1.389289	0.4980087	2.41927
2100	-666.7617	-935.9757	269.214	1.449727	0.9285577	1.929417
2106	-672.3812	-941.4073	269.0262	1.748313	0.9285577	1.854131
2112	-673.2602	-940.3355	267.0753	1.650741	7.243933	1.500816
2118	-677.3584	-943.1376	265.7792	1.821165	9.901727	1.956483
2124	-667.7855	-936.3776	268.5921	1.937104	1.650504	1.600198
2130	-668.2945	-936.1678	267.8733	1.951445	4.657171	1.125624
2136	-666.9446	-935.9574	269.0128	1.956821	2.159812	0.9778978
2142	-667.37	-935.8033	268.4333	1.755612	3.103448	1.277529
2148	-661.3217	-929.599	268.2773	1.650535	3.490498	1.364892
2154	-661.3552	-931.4484	270.0932	1.513794	0.4923744	1.672508
2160	-659.1483	-928.7207	269.5725	1.518386	0.9586507	1.609492
2166	-664.6371	-932.6828	268.0457	1.531289	2.604772	1.889715
2172	-659.1958	-927.7297	268.5339	1.717131	2.313888	1.514542
2178	-653.9729	-922.8496	268.8767	2.073031	2.313888	0.9111219
2184	-653.2138	-921.2454	268.0316	2.1154	4.498117	0.8452409
2190	-661.3201	-929.4083	268.0882	2.02264	4.498117	0.8880071
2196	-651.7523	-920.1169	268.3647	2.015452	3.937349	0.7772477
2202	-647.9293	-915.6341	267.7048	2.028815	6.247458	0.7772477
2208	-670.5646	-938.5238	267.9591	2.029241	5.163079	0.8027154
2214	-656.7442	-925.7901	269.0459	1.969209	2.191226	0.9112772
2220	-649.2875	-916.4839	267.1964	1.916602	8.41616	0.9814337
2226	-640.6774	-908.9602	268.2828	1.970721	3.256069	1.170557
2232	-650.0309	-919.4133	269.3824	1.856414	1.462744	1.145076
2238	-668.9554	-937.7537	268.7984	1.856414	2.422112	1.145076
2244	-666.8471	-935.1029	268.2558	2.392857	3.495278	0.4627199
2250	-672.1778	-941.2139	269.0362	2.407755	1.837762	0.5002473
2256	-674.2333	-943.3494	269.1161	2.328702	1.83538	0.5175838
2262	-668.6997	-936.2352	267.5355	2.458604	5.614819	0.4426029
2268	-673.9826	-941.9002	267.9176	2.339583	4.681628	0.5071842
2274	-679.0846	-946.1605	267.0759	2.432591	7.763588	0.4163783
2280	-675.4319	-942.3748	266.9429	2.526402	7.763588	0.3519738
2286	-668.9549	-935.2221	266.2672	2.518638	11.84491	0.3283776
2292	-680.7382	-946.6881	265.95	2.51921	14.84449	0.4016937
2298	-681.8315	-947.7221	265.8906	2.266115	18.05506	0.4676849
2304	-663.5346	-932.4324	268.8978	1.712551	1.93543	1.402478
2310	-680.8037	-948.0659	267.2622	1.63343	6.263778	1.534449
2316	-670.2316	-938.7552	268.5236	1.780882	1.952454	1.623473
2322	-656.0938	-923.7021	267.6084	2.474733	5.161327	0.3748261
2328	-662.2235	-930.1725	267.949	2.290329	4.726088	0.5508695
2334	-657.5289	-925.7017	268.1728	2.290329	3.967027	0.6075065
2340	-661.0321	-929.1188	268.0867	2.148271	4.234233	0.8387573
2346	-656.3427	-924.1104	267.7676	2.148271	5.590364	0.7455158
2352	-665.9322	-933.9248	267.9926	1.689286	2.701384	1.786561
2358	-656.1573	-924.9773	268.82	1.689286	1.966095	1.465997
2364	-649.9709	-918.5024	268.5314	1.873363	3.924319	0.7478727
2370	-646.9191	-915.8925	268.9733	1.936935	2.180442	1.025825
2376	-651.5868	-920.8644	269.2776	1.929928	2.098661	0.7294588
2382	-657.32	-925.409	268.0889	1.791672	2.544471	1.699298
2388	-655.0837	-925.2922	270.2086	1.716529	0.5963778	1.310261
